Name,Age,City,Score,Hours_Study,Projects
Karen Jones,14,Masonfort,9,3,1
Matthew Williams,17,Monicamouth,5,1,3
James Fox,17,Duncanchester,6,3,3
Audrey Scott,12,Coryside,5,2,1
Jeffrey Davis,18,South Keith,3,5,2
Hunter Rojas,18,Port Derek,3,4,1
Sarah Nunez,11,Lake Gregory,1,2,1
Andrew Crawford,16,South Patrickton,6,1,1
Barbara Black,15,South Pamelafort,11,4,1
Christopher Carter,12,North Lawrence,4,2,1
Karen Barber,17,Jeremiahmouth,1,3,2
Michelle Williams,13,Lake Kathryn,12,4,1
Jacob Haynes,11,West Kathleen,9,2,3
Jodi Williams MD,14,Drewside,10,2,2
Timothy Silva,18,Port Mark,5,3,2
Jacob Kim,18,West Fernandoberg,10,1,3
Casey Carter,16,Waynefurt,4,2,1
Vincent Church,12,Paulborough,7,3,1
Mary Jackson,13,Stewartmouth,10,3,2
Desiree Parker,13,Port Christinafurt,3,1,1
Miss Allison Clark,11,Toniview,4,1,1
Rachel Johnson,13,Brooksview,11,5,3
Samuel White,18,Coopermouth,4,2,3
Autumn Martin,11,South Christina,11,2,2
Frank Bennett,18,Newtonton,5,2,3
Tina Hill,17,Aaronborough,8,3,1
Alexander Richardson,13,North Annside,8,1,2
James Grant,13,Johnburgh,8,5,2
Corey Wilson,18,Nguyenburgh,11,2,3
Joseph Maynard,14,East Richardside,12,5,3
Patrick Shelton,14,Medinaland,8,3,1
Carolyn Bowers,15,Kathrynburgh,9,1,3
Evan Jackson,14,Kristinbury,10,4,1
Bethany Waters,12,North Jennifer,8,4,1
Eric Harris,18,Bryantfurt,9,2,3
Sean Walker,18,Kochside,3,3,2
Rachel Clarke,12,South Johnberg,7,2,3
Jonathan Bartlett,16,Josephstad,5,1,2
Joseph Davis,15,Lisaburgh,12,5,2
Derek Bryant,17,Lisaton,12,5,1
Jacob Cunningham,13,Nicholasville,11,4,3
Leah James,16,Benjaminstad,12,1,3
Evan Woods,17,South Duaneview,7,2,2
Robert Melton,10,Thomasville,6,1,2
Anthony Norton,12,Port Lisa,9,4,3
Michelle Rodriguez,15,New Joseport,7,1,2
Tammy Lee,16,Garzamouth,5,3,2
Michael Thompson,11,West Amy,1,5,2
Anna Bowman,11,Port Kimberlybury,7,3,3
Amanda Bradshaw,14,Jerryton,3,5,1
Dr. Eric Anderson,14,South Wayne,9,5,3
Michelle Leach,10,Blakeshire,12,2,3
Paul Bond,11,Annahaven,8,5,3
Austin Monroe,13,Wustad,10,3,2
Rebecca Fisher,18,Jenkinsview,5,5,3
Shannon Macdonald,13,Fryeside,8,1,2
Suzanne Lee,15,Port Mary,9,1,1
Phyllis Odonnell,11,Brooketown,10,4,3
Emma Hernandez,12,Phillipview,9,4,2
Dr. Kerry Brown Jr.,17,Lake Karenmouth,1,3,3
Joseph Brooks,11,Fitzgeraldton,7,1,3
Devon Vazquez,18,Lake Albertfurt,11,1,3
Rebecca Carter,10,Anthonytown,11,4,2
Wendy Fleming,10,South Timothy,5,5,2
Amanda Gordon,12,Austinview,1,2,3
Michael Young,15,Tylerport,10,2,1
Mark Morris,17,Dawnmouth,4,1,2
Amy Reilly,12,Josephberg,2,3,2
Robert Fernandez,17,Joshuahaven,8,3,1
Richard Walker,13,Moorefort,4,1,1
Johnathan Juarez,17,Lake Matthewside,4,4,2
Robert Gordon,11,Johnberg,2,3,1
Julie Cross,17,Port Mikeside,8,1,3
Lisa Martinez,18,South Marilynview,4,2,2
James Nguyen,16,Port Erinfurt,3,3,3
Robin Cantu,14,New Jamiemouth,6,4,2
Jeffrey Morgan,18,East Josephtown,3,2,1
Mrs. Natalie Nichols,13,East Brandonbury,2,1,3
Patrick Gallagher MD,13,North Kelsey,10,2,2
Cheryl Thomas,16,Port Kimberlymouth,2,4,2
Gerald Sheppard,12,West Matthew,11,3,2
Helen Hernandez,13,New Bretttown,2,4,3
Michael Smith,10,West Melinda,8,5,3
Charles Weaver,17,Carterview,9,5,1
Traci Holloway MD,15,Greggborough,12,1,3
Rebecca Hayes,10,Andrewhaven,8,1,2
William Beck,18,Johnsonton,10,4,2
Sara Deleon,12,Farmerburgh,3,2,2
Christopher Wyatt,14,Veronicabury,12,4,1
Katelyn West,17,Catherinestad,6,3,3
Michelle Berry,15,Sethborough,10,5,1
Gina Robinson,18,Westmouth,8,3,2
John Jackson,13,Higginsfort,9,1,1
Douglas Greer,14,West Maureen,6,3,1
Willie Patterson,12,Michaelside,2,4,1
Lori Alexander,13,Lake Sabrinahaven,10,5,2
Kevin Horton,10,Smithport,4,1,3
Antonio Chavez,12,West Christopherchester,9,1,3
Pamela Sawyer,14,Doughertytown,10,3,2
Jennifer Vincent,16,Anthonyside,9,1,3
Cynthia Atkins,18,East Jameschester,4,2,3
Justin Williamson,11,East Steve,3,3,1
Jessica Meyer,17,Powellview,8,3,2
Christina Baird,13,Shannonberg,7,2,1
John Atkins,15,Guerreroton,9,1,2
Christine Cohen,10,West Vickiport,9,4,1
Eric Sullivan,12,Suarezchester,3,4,3
Thomas West,17,Kellyland,7,3,1
Pamela Holt,14,East Dustin,11,5,2
Eric Gardner,13,New Tiffany,4,5,2
Donald Stewart,12,Allenshire,12,2,3
Melissa Williams,16,Vasquezport,9,3,2
Brandon Smith MD,15,East Katelyn,4,2,1
Tammy Anderson,13,Allenton,4,3,3
Jesse Palmer,10,Port John,6,5,1
Mrs. Ann Duncan,14,South Jason,3,3,3
Diane Holder,11,Lake Jerry,9,2,2
Christina Holder,12,Morrisonmouth,7,1,2
Mrs. Karen Velazquez DVM,14,Parkerland,6,2,3
Kenneth Wright,10,Ellisstad,9,1,2
Elizabeth Williams DDS,16,North Jillview,9,2,2
Madison Scott,18,Johnmouth,5,1,1
Brandon Davis,14,Port Kevin,3,1,3
Jacqueline Chavez,18,Sharpville,6,2,1
Ryan Lucas,13,South Kylestad,3,5,1
Michael Estrada,18,Knightstad,11,1,3
Amanda Fitzgerald,17,Lake Laurenshire,8,2,3
Heather Obrien,13,South Martin,11,1,1
Jennifer Taylor,12,Millsmouth,2,4,2
Mark Lambert,13,East Donna,3,5,1
James Moore,15,West Dominic,5,1,2
Anna Long,16,Lake Diana,10,2,1
Ricardo Walker,10,Michaelmouth,10,4,3
Zachary Bird,10,Port Aaron,10,4,2
Kristy Hopkins,18,Raymondfurt,11,3,1
Tim Anderson,11,Port Justin,3,5,1
Anthony Coleman,10,Marshallport,3,5,3
Aimee George,16,Gloriaville,7,3,3
Collin Cox,17,Erinstad,2,5,3
Evan Christensen,10,Elainemouth,11,5,3
Caitlin Murphy,14,Yatesville,6,1,1
Makayla Lynch,10,South Susan,12,1,1
Christopher Davis,12,Kristenbury,4,4,2
Dwayne Johnson,11,West Cynthia,5,2,1
Joseph Pratt,17,West Cindytown,4,4,3
Kathryn Good,16,North Nathan,1,2,3
Darren Conner,14,Lake Josehaven,5,1,2
Jacob Wu,15,Seanbury,1,5,1
Anna Mack,13,Port Sara,5,3,3
James Adams,17,Wiseside,2,4,1
Eric Bishop,14,Robertbury,2,2,1
Lindsey Shields,15,Simston,4,2,3
William Sandoval,13,North Kayla,9,2,3
Melissa Smith,12,New Jessica,11,5,3
Jonathan Fitzpatrick,11,North Davidland,10,1,1
Cindy Good,12,Robinsonmouth,9,2,1
Gregory Johnson,18,Gilesville,1,1,3
Casey Pollard,14,Cherylton,11,5,1
Amber Jones,13,West Lee,1,4,1
Sarah Stein,13,Port Jeffery,5,2,3
Frank Nguyen,17,East Johnny,4,2,2
Kathy Daniels,12,Lake Emily,4,5,3
Amanda Reyes,14,Michellefurt,7,2,1
Hannah Pena,15,Bridgesville,6,5,1
Bruce Castillo Jr.,15,Lake Jeffrey,10,1,1
Christopher King,17,South Nicole,6,3,2
Paula Black,17,New Michaelburgh,9,1,1
Joseph Richards,16,Shellyhaven,11,5,3
Melissa Ramsey,10,Port Brittany,7,2,1
Deanna Chapman,16,Brianfurt,5,1,1
Jennifer Evans,18,Jefferymouth,5,1,3
Katherine Gibbs,14,Arnoldberg,11,4,2
Robert Nelson,17,Hancockside,4,4,2
Brian Aguilar,13,New Randymouth,4,3,2
Barbara Kelley,11,Scottstad,4,3,2
Julia Spencer,12,Jeffreychester,10,3,1
Kyle Burnett,11,Craigville,2,3,1
Krystal Sullivan,18,Keithtown,2,4,2
Brian Sanchez,15,South Jasonton,1,3,3
Stephen Jones,14,Timothyshire,11,3,2
Nancy Gibson,17,East Micheal,6,2,2
Heather Walker,15,Petersonview,7,4,2
Gregory Lopez,10,Lake Katelynfort,4,5,3
Christopher Hutchinson,18,Sloanhaven,7,5,3
Ryan Owen,12,Cunninghamville,7,1,2
Erica Moyer,11,Wesleyburgh,3,1,1
Eric Taylor,14,Millsborough,9,3,1
Jessica Foster,13,Hoffmantown,12,4,3
Randy Porter,16,Port Gregorytown,3,2,2
Michelle Christensen,13,New Robert,12,4,2
Mrs. Wendy Martinez,16,North Spencer,7,1,3
Adrian Mclean,18,Andrewmouth,8,2,2
Katherine Nelson,10,Port Darren,8,3,3
Emma Carter,10,North Jean,9,5,2
James Arnold,12,North Rhondaborough,10,4,1
Jennifer Perkins,16,Johnsonfort,4,2,1
Jeffrey Shah,16,Christinaberg,2,3,3
Christian Manning,16,Meyerberg,9,4,1
Theresa Johnson,15,Lucerohaven,5,2,2
Robin Hansen,12,Amandaberg,8,1,2
Gary Anderson,16,West Anthony,5,3,3
Lynn Mason,14,Marthafort,7,4,3
Kent Anthony,18,South Jason,12,3,1
Kirsten Fisher,11,South Shawnshire,1,3,1
Brandon Carter,11,New Rachelhaven,3,3,2
Donald Rivera,16,South Michaeltown,2,1,2
Benjamin Ryan,11,Dawnview,5,1,1
Nicole Lopez,12,Port Mariamouth,11,1,2
Thomas Anthony,11,Jenniferfort,11,4,3
Stacey Lee,14,Port Ericafurt,5,1,1
Chelsey Steele,15,Port Chelsea,1,3,1
Adriana Berg,16,Kennethfurt,4,1,2
Billy Thompson,15,Kingland,3,2,1
Krista Randolph,18,North Austinton,2,1,2
Rebecca Howe,11,West Eddieberg,10,3,1
Anita Gallegos,16,Valenciamouth,7,1,1
Rodney Smith,12,South Abigail,4,4,2
Kiara Robinson,11,Granthaven,2,1,2
Brian Wilson,15,New Erictown,7,1,2
Jimmy West,18,Stephanieport,10,1,2
Timothy Todd,13,Jorgeport,2,1,3
Fred Rodriguez,10,North Joshua,8,1,2
Hannah Sanchez,18,Kathryntown,12,5,1
Lance Livingston,11,West Paige,10,2,1
William Wolfe,13,East Hollychester,8,4,2
Dana Lewis,16,Smithbury,9,4,3
Richard Moore,11,Timothyshire,2,4,3
Nathan Kemp,13,Rebeccaburgh,11,3,3
Elizabeth Parker,17,Stanleystad,9,4,1
Victoria Leonard,14,Rebeccaton,11,2,3
Christopher Griffin,15,West Stevenstad,5,4,3
Andrea Martinez,18,Reynoldsside,2,3,1
Scott Craig,10,Port Juliebury,5,4,3
Jared Gates,11,Nelsonbury,4,3,1
Ryan Montgomery,16,West Scottville,6,4,1
Dawn Mclaughlin,17,Andersonburgh,10,3,2
Lisa Arellano,18,North Vanessa,10,2,3
Kimberly Stephenson,11,South Susan,7,3,3
Meghan Johnson,13,Jamesmouth,5,1,3
Garrett Santos,13,Port Stevenmouth,7,3,2
Christine Cherry,11,Davidbury,4,2,1
Allen Adams,15,New Stacytown,4,2,2
Marcia Hodge,14,West Edward,2,1,1
Patrick Vargas,13,Dayhaven,9,4,2
Vincent Schultz,15,Hoffmanland,5,3,3
James Carlson,14,West Josephport,9,4,2
Darren Adams,13,East Anneland,4,5,1
Ashley Stafford,18,Jacksonbury,10,4,3
Kelsey Shepard,18,West Matthewmouth,8,2,3
Nina Fox,15,South James,3,4,3
Sandra Holloway,18,South Davidshire,7,2,2
Amy Smith,17,Lake Christopherside,1,3,1
George Green,11,Mariaport,2,4,2
Eric Gonzalez,14,North Yolanda,4,3,3
Ray Woods,10,Lake Melissa,3,3,1
Craig Walker,11,New Brendastad,11,2,1
Corey Koch,17,Port Derek,10,5,3
James Butler,17,Lake Calebhaven,2,2,1
Michael Hayes,12,Lake Jillchester,3,2,1
Brian Tate,13,Port Adam,6,2,1
Jeffrey Cortez,10,Lucasview,2,5,1
Miguel Keith,15,North Amberhaven,5,4,1
Paul Rogers,12,West Kimberlymouth,11,4,2
Ashley Mitchell,13,Port Meganmouth,12,1,1
Kelly Wilson,18,Amandaborough,5,2,1
Susan Johnson,10,Caitlinstad,3,1,1
Eric Valentine,11,Stewarttown,12,1,3
Rebecca Richardson,13,Lake Michellefort,7,4,1
Joseph Wells,15,New Ashleymouth,11,4,3
Kelly Johnson DDS,14,Sherryville,4,5,3
Reginald Hoffman,16,Sarahport,1,2,1
Sean Russell,11,Lake Marissaville,4,1,2
Leslie Scott,18,Lake Markhaven,8,3,2
Catherine Hernandez,11,Quinnhaven,6,1,3
Melanie Gonzales,10,East Daniellestad,10,4,3
Jesse Smith,14,Port Edwardhaven,2,3,2
Scott Peterson,15,Edwardville,12,1,2
Melvin Jackson,14,Sarahtown,6,2,2
Christopher Hess,14,New Jameschester,1,3,1
Rachel Randolph,16,Brandyburgh,7,5,3
Anna Knox,13,Davidview,2,4,3
Joel Garcia,13,Patriciashire,10,4,3
Kimberly Ferrell,11,Floresfort,4,3,1
Kimberly Rodriguez MD,18,Port Kyle,3,1,1
Matthew Miller,12,Clarkfurt,6,2,1
Thomas Mora,17,West Jerry,1,3,3
William Meza,18,Williamston,12,4,3
Eric Dickerson,10,North Charlesfurt,7,5,3
Ryan Sanders,13,West Ethanstad,9,4,3
Catherine Day,10,Brandymouth,1,4,1
Jose Hughes,13,East Cynthia,10,4,3
Adriana George,10,Hicksland,9,4,1
William Garcia,15,South Dylanbury,9,5,1
Lindsey Nunez,17,East Scottburgh,9,3,2
Paul Walker,18,South Ashleystad,6,2,2
Shannon Johnson,10,West Nicholas,9,5,3
Kevin Young,10,Aaronview,11,3,3
John Murphy,11,Sherryfort,3,2,2
Patrick Smith,17,Jonesmouth,4,2,3
Rachel Hardin,18,West Julieville,12,2,1
Jodi Ryan,14,New Jeffreyburgh,7,4,1
Lori King,12,Pearsonmouth,1,4,2
Melissa Phillips,13,East Danielle,6,3,2
Jacqueline Ibarra,14,East Lucas,6,5,2
Sara Palmer,13,New Codyton,9,3,2
Elizabeth White,11,Joannview,6,2,3
Jill Wang,10,South Scotttown,12,1,2
Rebekah Lewis,14,Millershire,6,4,3
Kathryn Brown,14,Sylviaborough,10,5,2
Tara Rios,13,Christophershire,4,4,1
Kelli Warren,18,Hernandezmouth,3,5,3
Vanessa Hopkins,14,New Jamesberg,9,2,2
Steven Howe,13,Brownside,9,4,2
April Sanchez,17,North Brianview,5,4,3
Joe Baker,12,South Michaeltown,3,5,3
Mrs. Jessica Russell,13,Sextonchester,12,2,1
Dr. Benjamin Hall,15,Holmesmouth,3,3,2
Erica Holloway,10,Port Randyshire,7,4,1
Ricky Harris,11,Lake Rebeccaborough,7,5,1
Ashley Miller,11,New Williamstad,2,2,2
Sara Johnston,12,Lake Jose,4,4,2
Daniel Long,10,Mcmillanview,12,2,1
Jeffrey Strong,15,Lake Robert,5,4,2
William Copeland,12,Torresmouth,11,1,3
Nicole Smith,16,Jessicahaven,5,2,1
Heidi Young,10,Maloneton,11,5,1
Lindsey Moore,10,Watsonton,10,2,1
Carrie Lee,16,Port Felicia,4,3,1
Wesley Miller,11,South Levifort,7,3,2
Mrs. Amber Green DVM,15,Jimeneztown,9,3,1
John Brown,15,Thomasbury,6,2,2
Christopher Nichols,15,Pamelachester,6,5,3
Alison Smith,12,Port Jennifermouth,4,5,2
Chad Bennett,18,New Mary,5,2,2
Patrick Kramer,15,North Carlos,9,1,2
Stanley Sims,17,North Melissaborough,7,3,2
Kyle Mclaughlin,18,Powellburgh,5,1,2
Hunter Solis,17,Charlesfurt,2,2,1
Whitney Edwards,15,Lake Alexandra,10,1,3
Jason Stanton,10,New Ashley,1,5,2
Pamela Baxter,18,West Vickiview,5,1,2
Joe Bowen,15,Grayfurt,2,5,1
Megan Contreras,16,Shawnview,8,2,1
Matthew Smith,13,South Ryanfurt,2,4,2
Richard Johnson,18,West Charlesmouth,8,1,2
Michael Walter,15,Port Ashleyberg,8,3,1
Michele Rice,18,Heidiside,8,3,3
Mary Koch,12,North Kaylaside,9,1,1
Sarah Sellers,16,Lake Patrick,2,1,2
Jack Goodwin,17,Sabrinafort,3,4,3
David Wheeler,17,Kimfort,11,3,3
Kristina Curtis,13,North Jessica,12,2,1
Christina Robertson,10,North Kimberly,10,3,3
Kendra Bean,11,Parrishstad,4,1,1
Maria May,17,Sarahland,3,1,3
Christine Williams,12,Robertstown,12,5,3
Joseph Smith,13,South Steven,8,5,2
Richard Schmidt,16,North Shane,10,4,3
Breanna Gutierrez,10,New Hollymouth,10,4,1
Phillip Colon,18,Lake Vincent,3,3,1
Mark Sutton,12,Fosterville,12,4,2
Dr. Marissa Hughes,11,Scottport,7,1,2
Dr. Frank Brown MD,13,Jessicashire,10,5,1
Tanya Hanna,18,West Melissatown,3,3,2
Kerry Dillon,14,West Tommy,5,2,3
Austin Turner,16,Joannaside,10,3,1
Kimberly Bell,11,Nelsonfurt,2,1,1
Lori Paul,10,North Robert,2,2,1
Rebecca Cooley,10,Kimberlytown,12,1,2
Zachary Marshall,15,Andersonton,5,5,1
Gregory Anderson,16,Fernandostad,10,2,2
Jeffrey Reynolds,14,Port Anthony,1,3,1
Kenneth Ward,11,Whitefurt,2,4,1
Rhonda Munoz,18,Port Alexis,7,5,3
Natasha Ortiz,13,Patriciaton,10,2,1
Angela Jones,13,New Veronica,3,5,3
Kim Miller,15,Pughchester,4,3,3
Kristen Villanueva,13,Simpsonland,10,4,2
Cameron Burke,16,South Jeffreyport,3,2,3
Tammy Gonzalez,10,Michaelfurt,4,5,2
Donna Decker,15,Christopherside,3,2,2
Christine Jones,13,Lindseytown,7,5,1
Brandon Morton,11,East Williamhaven,11,1,1
David Davis,18,Velezchester,12,2,3
Jonathan Taylor,12,Kristenland,7,3,3
Amy Coleman,12,West Brent,8,1,2
Jared Smith,15,Robinsonview,11,1,3
Candice Farrell,10,Jasonport,5,3,2
Susan Burton,12,Carterport,8,4,1
Tammy Walker,17,South Debbie,10,3,1
Edward Murillo,11,Sawyerton,2,1,3
Alan Reyes Jr.,17,Franklinland,3,3,1
Melissa Smith,14,Port Jessica,4,4,2
Jacob Fisher,15,West Brianaville,1,2,2
Melanie Khan,15,South Dwayne,3,2,2
Tracy Cooper DDS,15,Port Crystalbury,5,4,3
Jonathan Spencer,11,Williamsonmouth,10,2,2
Laura Lucas,16,Olsenstad,10,4,3
Megan Franco,17,Lake Jamesborough,2,3,2
Kevin Powell,13,Port Stevenbury,2,5,1
Michael Howard,15,West Cindybury,6,2,3
Regina Holland,16,Gabrielville,4,2,1
Kevin Mata,10,Kathyburgh,6,3,2
Brent Williams,10,Port Erica,3,4,1
Nicholas Hudson,10,Jasonview,7,4,2
Steven Yoder,16,Lifort,7,3,1
Tina Roberts,18,Wayneberg,5,4,1
Matthew Sawyer,12,Ellenview,1,3,2
Justin Jackson,12,Bellchester,6,3,2
Brianna Miller,17,Port Karen,9,4,1
Jonathon Henderson,15,Judychester,6,3,3
Kayla Johns,11,West Andrewbury,1,4,2
Nicole Jackson,15,Jacksonfurt,8,3,1
Brandi Smith,11,Lake Karentown,1,5,3
Mr. Drew Cabrera,17,Schneiderfurt,1,3,2
Rick Ford,17,Lake Cheyenne,3,5,3
Kenneth Douglas,12,South Ashley,5,4,2
Justin Matthews,13,North Melvin,7,1,3
Susan Ellis,18,East Jeremystad,11,4,3
Jimmy Garcia,14,South Loriland,2,5,2
Monique Weaver,12,Carlamouth,6,2,2
Whitney Brown,14,Olsenmouth,11,1,2
Thomas Gill,10,North Corytown,4,3,3
Mr. Erik Harris Jr.,11,Huffhaven,10,1,2
Matthew Martin,16,Ashleyberg,1,3,1
Denise Blake,13,Masseyfort,9,1,2
Amanda Carter,15,Port Jenniferberg,4,3,3
Suzanne Lowe,16,Port Robertburgh,12,1,1
Matthew Kelly,10,Port Jennifer,3,2,1
Elizabeth Mccoy,10,West Glennberg,7,3,2
Joseph Burke,16,West Regina,10,1,1
Stacey Neal,14,East Melanieport,1,4,1
Jonathan Mitchell,11,Butlerfort,8,1,3
Julian Gordon,18,Lake Joshua,2,3,1
Heather Padilla,15,North Tonyatown,12,5,2
John Aguilar,10,South Jessica,3,1,1
Devin Rich,17,Dunnfurt,11,2,1
Marissa Powers,16,Johnton,2,4,2
Michael Taylor,11,Alexisland,6,4,3
Crystal Grant,18,Marissastad,10,1,2
Valerie Lee,10,East Meganbury,12,5,3
Megan Mcbride,17,West Patrick,5,4,3
Scott Thompson,17,Morganport,7,4,1
Tracy Gross,18,Melanieview,11,3,3
Brandon Martinez,16,Jonesbury,10,1,2
Alan Bradford,12,Kelseyland,8,2,2
Lisa Cook,17,Mcconnellton,3,5,3
Christina Martin,16,West Ronaldtown,7,3,2
Kristin Hays,10,New Brianachester,5,5,3
Margaret Mccullough,11,Port Kristinchester,11,3,1
Timothy Wilkins,10,Priceview,9,4,2
Joanne Mitchell,13,New Wendyton,11,4,1
Julie Butler,18,East Michaelshire,7,4,2
Kimberly Ritter,11,New Brian,12,4,2
James West,13,North Thomas,11,4,1
Joseph Kane,16,Rayberg,8,5,1
Brandi Cisneros,17,Michaeltown,11,2,2
Mary Johnson,14,Youngstad,8,2,1
Brandi Conrad,18,South Dianeton,1,5,2
Kellie Ortiz,12,Davisside,10,2,1
Justin Randolph,12,North Tonya,10,2,2
Brian Lowe,17,Jackmouth,11,4,3
Marilyn Ward,11,Kristenshire,7,5,2
Garrett Gibson,15,Lake Kaylaside,11,2,3
Wendy Bautista,10,Mitchellside,6,1,2
Jason Cross,11,Carterberg,4,2,3
Susan West,17,Lambertburgh,1,5,3
Laura Woodward,10,Josetown,8,3,3
Kathy Preston,17,Smithmouth,9,1,1
Vanessa Anderson,17,Port Suehaven,2,5,2
Daryl Jackson,13,East Scott,9,1,3
Mrs. Ashley Mcbride,17,South Mary,11,5,3
Alexandria Watkins,18,Lake Michael,9,4,1
Elizabeth Rowe,14,Cardenasland,1,4,2
Willie Wolfe,12,Port Jodi,2,4,2
Henry Johnson,12,Harmonstad,9,5,1
Eric Nelson,14,Lake Michael,10,3,1
Courtney Thomas,11,Reeveston,10,2,1
Elizabeth Anderson,12,East Jasmine,5,4,1
Jacob Smith,15,Holtburgh,8,5,3
Alison Sanders,18,Jamesberg,10,3,3
Wesley Kelley DVM,18,Frankshire,11,4,2
Melissa Griffith,14,Port Jameston,8,5,1
Kristy Woodward,10,New Steven,9,5,1
Robin Pitts,13,Jenniferstad,10,1,1
Richard Walker,10,Lake Mary,1,1,2
Joe Klein,13,Martinezmouth,1,2,3
Ricky Hampton,12,Rothfurt,12,4,2
Elizabeth Villa,17,Williamhaven,7,4,3
Shelley Jones,13,New Amyside,10,5,1
Joseph Vasquez,18,West Russell,2,1,3
Michael Wells,18,New Ryan,4,3,1
James Boone II,11,Griffinburgh,5,4,2
Jodi Jackson,13,Singletonshire,12,4,3
Laurie Davidson,16,Mullenfurt,8,5,3
Tammy Gomez,13,West Amymouth,2,4,1
Jerome Gregory,14,West Jacobberg,1,4,3
Haley Williams,13,Lake Ryanfort,10,2,1
Maria Ortega,10,Amyville,9,5,2
Linda Patton,14,New Carol,1,4,3
Wesley Castro,16,East Karentown,1,2,1
Mr. Gary Larson,10,South Staceyberg,4,2,2
Brian Peterson,10,Lake Richardfurt,9,1,3
Leonard Smith,10,Sonyaside,1,4,2
Amanda Martin DVM,12,Gregoryfurt,12,4,2
William Davis,17,Natashaview,7,4,2
Jose Guerra,11,West Beth,6,5,2
William Miller,14,Sarahview,11,5,2
Lori Fletcher,14,Justintown,9,4,3
Dana Guerrero,11,Williamsport,1,4,2
Sean Ortega,15,West Willie,2,2,2
Kenneth Foster,12,North Zachary,4,3,3
Michelle Case,14,Michaeltown,2,3,1
Jacob Smith,13,Port Stephanieside,8,3,2
James Taylor,12,West Michael,3,3,2
Michael Smith,16,West Gina,10,3,3
Holly Lopez,11,Karenside,11,3,1
Pamela Hunter,14,West Marieport,12,3,1
Joseph Thomas,14,Andersontown,9,5,3
Roger Henderson,14,Elliottchester,6,3,2
Emily Washington,12,Port Andre,1,5,2
Sara Hall,14,East Heatherstad,8,3,2
Kelsey Webster,15,Howardfurt,5,1,3
Susan Taylor,11,South Nicoleville,3,2,2
Jacob Campbell,11,North Susanfurt,2,3,2
Justin Gonzalez,15,Jenniferhaven,4,3,2
Lisa Rice,14,Kathyburgh,7,3,1
William Williams,12,South Danielle,9,3,2
Seth Little,16,Reginamouth,7,1,1
Dwayne Johnson,13,Port Douglas,10,1,2
Ernest Romero,13,Chelseaberg,5,3,2
Kelly Lucero,16,Lake Elizabethfurt,4,4,1
Patricia Ruiz,11,Tyronefort,5,1,1
Caitlin Hawkins,12,Lopezland,6,5,3
Elizabeth Vincent,13,South Robert,11,1,2
Blake Brown,15,East Tamaraberg,3,3,2
Cory Wheeler,14,Port Yesenia,10,5,3
Megan Banks,13,Collinsmouth,5,4,3
Matthew Castillo,11,Brendaville,5,2,2
Steven Matthews Jr.,13,Smithbury,8,1,3
Dustin Alvarado,10,Parkstad,4,4,3
James Gordon,15,Jamesbury,12,4,1
Nancy Brewer,13,Port Isaac,4,5,3
Michael Anderson,14,Scottville,2,5,2
Lynn May,13,North Courtney,4,5,2
Jennifer Lopez,17,Jacobsonberg,3,1,2
Lisa Delgado,18,Smithview,7,2,2
Wesley Mcdaniel,11,Yatesmouth,7,4,2
Luke Beasley,10,Davisside,8,2,1
Kathryn Garcia,12,Port Raymond,1,3,1
Lori Moss,12,Lake Johnmouth,9,4,1
Melinda Joseph,10,Rodneychester,7,1,3
Emily Wilson,10,Port Allenside,7,1,1
Nathan Kennedy,16,Jeremiahbury,10,2,2
Daniel Horton,17,Chelseashire,10,2,2
Sarah Buckley,14,Rayborough,12,1,1
Hannah Garcia,10,Jenniferview,1,4,3
Stephanie Wright,11,East David,12,3,3
Krista Diaz,12,Lake Allenmouth,4,2,3
Heather Paul,17,South Melissaport,7,2,2
Matthew Johnson,13,Karenland,9,1,3
Patrick Aguilar,16,Hartmanport,4,4,1
Heidi Atkinson,16,East Michaelville,7,4,2
Amber Sanders,13,West Gregoryfurt,11,4,2
Dillon Rodriguez,18,North Mary,11,5,2
Katherine Robinson,18,Davisfort,10,5,2
Cameron Olson,14,West Timothyland,2,3,2
Claudia Miller,15,Kimberlystad,5,3,1
Michael Wilson,13,New Stevenstad,4,2,1
Amanda Yu,12,Whitehaven,7,3,2
Kayla Martin DDS,14,Popefort,10,3,2
Eduardo Smith,13,South Amandafort,9,4,2
Stephanie Kelley,11,West Stephanieberg,4,4,2
Kristie Carr,10,New Rhonda,6,3,3
Jerry Meyer,15,Port Brandi,11,2,2
Tim Black,12,East Suzanne,8,4,3
Nicole Ray,12,Deniseport,11,4,1
Barbara Cobb,18,Port Daniel,7,1,1
Brian Weiss,17,Jimburgh,4,1,1
Raymond Cabrera,15,Johnsonshire,10,1,3
Rick Cooper,12,Port Robertshire,7,1,3
Nancy Roberts,16,West Bryanshire,3,2,1
Eddie Hart,16,Fishershire,10,5,3
Steven Lewis,16,South Donna,4,1,1
Melissa Schultz,10,New Kevin,9,1,2
Julie Rowe,17,Hicksfurt,2,4,1
Terri Parsons,16,Harrisside,4,5,1
Elizabeth Lewis,12,Vincentside,10,5,1
Christopher Griffin,13,West Stevenberg,1,1,1
Julie Munoz,14,East Monicaton,3,5,3
Trevor Guerrero,18,Frostton,12,3,2
Molly King,16,Lake Kaylachester,2,4,2
Dustin Parker,12,Chadville,11,5,2
Julia Moyer,14,Timothyborough,12,2,2
